id,tweet_id,tag_result,features,decision_source,content
18,1848865012305301500,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",Other}",User agreement,"@jewsagainstfash Jews chestpuffing after the fact, yet I didn't see you down there?

Prefer to have your pigs, brown sludge and communist golems do the heavy lifting so you can play twitter toughguy a day later, shlomo?"
19,1834659062681899000,Negative,{},User agreement,"If a certain group were another color, would more people notice their concentration of power?

H/T @tonyrigatonee 👈 Give him a follow"
20,1821441855113838800,Negative,{},User agreement,Friendly reminder this is not an argument and merely an assertion. Nowhere in Christianity does it imply that there aren't superior & inferior people on some level. Equality only exists insofar as souls are of equal value in the eyes of God & are likewise loved and judged equally
21,1846816095665377300,Negative,{},User agreement,"@PeterDutton_MP ""Properly managed migration"" lol

Sounds like certain someone who shall remain nameless but has Peter as a first name will still import record amounts of immigrants like his Liberal and Labor predecessors 🤨

The people want calls for mass deportation, end of story"
22,1830472523869557200,Positive,"{""Justifying Nazi ideology""}",User agreement,@Pohl_MdB Sieg heil.
23,1864771420678447400,Negative,{},User agreement,When I say 'Pan-Europeanism' I don't mean the dissolution of specific European identities I mean to cooperation of all European ethnicities inside and outside Europe.
24,1878174018391409000,Negative,{},User agreement,Getting dwarfed by the Mussolini Obelisk
25,1814455828034007000,Positive,"{Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Where is the Australian government condemnation.  Where are the sanctions? #IsraelIsAnApartheidState
Israel's occupation of Palestinian territories is illegal, UN court rules -"
26,1824364637451850000,Negative,{},User agreement,"🎶🎵 Fuck off we're full, fuck off we're full. 🎵🎶

🎶🎵 Fuck off we're full Australia for the White man, fuck off we're full! 🎵🎶"
27,1830407463453290500,Negative,{},User agreement,We have to get every Indian out of this country by whatever means necessary.
28,1869212604301979600,Irrelevant,{},User agreement,"📍Grampians national park 
@WhiteAusVic"
29,1792104130854670800,Positive,{Other},User agreement,@SenPaterson Still conflating ant zionism with anti semitism . Jews don't support Israel .
30,1862495487057654000,Negative,{},User agreement,"Mass deportations = return to white normalcy. 

Mass deportations is the only solution to crime

Mass deportations is the only way to fix the discontents of our civilization"
31,1788045944333943000,Negative,{},User agreement,"Chants versus bombs. 
Feelings versus corpses."
32,1762713531651346700,Positive,"{Other,""Calling for violence and hostility against Israel""}",User agreement,"Fuck you Israel and all your supporters. 

Karma's been pretty busy lately but you've seen nothing yet!"
33,1898880694191116300,Negative,{},User agreement,Can't even wear this in public in this joke of a country without risking 1 year in jail btw
34,1774330522531218000,Positive,"{Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Let this sink in for a minute. 

Free palestine."
35,1848668562992275500,Negative,{},User agreement,"@pegasustits Easy to gloat when you're behind a wall of pigs with batons and pepper spray isn't it, fag?"
36,1880337784541704200,Positive,"{""Cynical use of the Holocaust and Holocaust denial"",Other,""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"He literally refused to surrender 

He killed himself to avoid capture 

He was offered to escape Berlin but he refused to leave. 

The allies drove Germany into ruin not Hitler. 

But you are owned by Jews so of course you'd say all of this."
37,1864434451176149200,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"Thank you @PatsKarvelas and @abcnews for the opportunity to speak on the UN vote and the genocide in Palestine.

You can listen to the interview here"
38,1760081365197115400,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Comparing Israel and its policies to Nazi Germany"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Israel is not concerned with killing Hamas; Israel seeks to murder as many Palestinians as possible and make Gaza uninhabitable, leading to a slow death for the remaining Palestinians."
39,1896453849969504300,Negative,{},User agreement,Love you @TheGuyPearce
40,1822500405001253400,Irrelevant,{},User agreement,@DrewPavlou I'm amazed that you didn't pop the tyres when you sat on the scooter
41,1889488761966219500,Irrelevant,{},User agreement,Seems like a film about Fiume is coming out
42,1898974696915567000,Irrelevant,{},User agreement,Not a finer group of lads in the country. Shrug off your inaction and join today
43,1774973511414780400,Positive,"{Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Calling for violence and hostility against Israel"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"Australian women murdered by Israel in Gaza as she was delivering food aid. 

Will you condemn Israel or blame her for her own murder?"
44,1881705000759648500,Negative,{},User agreement,"""The Party told you to reject the evidence of your eyes and ears. It was their final, most essential command"" - George Orwell

Video by: @Norambu3na"
45,1755378209133109800,Positive,"{""Calls for harming/killing Jews"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@DrewPavlou ""Intimidating"" Jews is the same as exposing Jewish power? 

I wonder why that's the case."
46,1746693130584518700,Positive,"{""Comparing Israel and its policies to Nazi Germany"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Children should be able to enjoy their school and life instead of having to seek shelter from an illegal genocidal regime.

Via EyeonPalestine"
47,1892258570550280200,Negative,{},User agreement,The actor for Mussolini looks more like Evola
48,1881091030063231200,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"The text messages, the political speeches, the slogans and songs, the interviews with Hamas spokespeople, the soundbites from Palestinians in Gaza's streets, the videos, the captions, the voice notes: you don't need to be a political analyst, historian or expert to comprehend that Israel cannot and will never defeat the Palestinian people. Not because we are special or superhuman but because Zionism forces us all to confront the irrepressible will and resolve of human beings to live with freedom and dignity. And that is why Israel and Zionism manifest the worst of humanity because they are confronted with the best of humanity and know it."
49,1745420597084278800,Negative,{},User agreement,"Nothing on the ABC. 🔻🔻
No university law schools or law societies tweeting about this monumental, historic moment."
50,1773841140489593000,Positive,"{Other,""Calling for violence and hostility against Israel""}",User agreement,"Absolutely magnificent. 

Fuck you israel!"
51,1746338509190001000,Positive,"{""Calls for harming/killing Jews"",Other,""Calling for violence and hostility against Israel""}",User agreement,"My piece in @PalStudies on Israel weaponising rape atrocity propaganda, how this isn't a #metoo or 'believe women' moment, and the racism and Orientalism of mainstream feminism & liberal 'progressives'."
52,1851495881784058000,Negative,{},User agreement,"@DrewPavlou @purplepingers Based ancestors, yet look at the weak and pathetic man that stands in their shoes.

South Africa was destroyed by communism but @purplepingers has the nerve to spread that disease in Australia.

We should deport him to Cape Town so he can live with the blacks."
53,1856151245762838800,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"So @realDonaldTrump just selected @marcorubio , one of the most heavily @aipac funded politicians in Washington, to Secretary of State

Is this America first? 
Is Rubio owned by JEWS?"
54,1891953164007486000,Irrelevant,{},User agreement,Yea
55,1885947749100892700,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Comparing Israel and its policies to Nazi Germany"",Other,""Cynical use of the Holocaust and Holocaust denial"",""Calling for violence and hostility against Israel""}",User agreement,There's no Auschwitz in Gaza. But it's still genocide
56,1880394850111222000,Positive,"{""Comparing Israel and its policies to Nazi Germany"",""Calling for violence and hostility against Israel"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,Those Australians who fought for the @IDF during the #Gaza #genocide must be questioned by @AusFedPolice on their activities
58,1822179880714285000,Irrelevant,{},User agreement,Soyjak at the gay cringe Queensland police @joeldavisx
57,1756267244244570600,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Seriously how can anyone support  this racist, maniacal fake state we call Israel?"
60,1894617746496712700,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@VivekGRamaswamy At this point, is anyone remotely surprised it's a JEW?

Is this gaslighting?"
62,1838542090843852800,Irrelevant,{},User agreement,@Molycuddle Shut up you hog.
65,1777907755065671700,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,May we see next Eid in a free Palestine from the river to the sea.
66,1798634100854862300,Irrelevant,{},User agreement,Western Australian members of the European Australia Movement had there monthly meet recently. If you are in WA get involved. We are everywhere
70,1818941595401724400,Negative,{},User agreement,@DrewPavlou Why would we need to use violence for our needs to be met?
71,1870424282532372700,Irrelevant,{},User agreement,Just in case you didn't know or had forgotten.
72,1723930025504981200,Negative,{},User agreement,The moment a convoy of cars for Palestine surprised us at the rally in front of Parliament House
77,1849210034259120000,Negative,{},User agreement,This tells you everything you need to know about out the Israeli mindset.
79,1756139288402793000,Irrelevant,{},User agreement,Thank you Jimbo video of the year
80,1771050271365562400,Negative,{},User agreement,Thomas Sewell and Jacob Hersant are brave honourable men and are being prosecuted for being so
82,1758751551898940000,Negative,{},User agreement,@Nathan_Bull88 Ralph Babet confirmed staunchest NSN supporter
83,1884628008901685200,Irrelevant,{},User agreement,"This Time The World

Credere!"
85,1884450684566671400,Positive,"{""Calls for harming/killing Jews"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Blood libels and religiously based antisemitism"",""Demonization of Jews (portraying them as inferior and despicable)""}",User agreement,"Joel Davis (@joeldavisx) lays out a compelling case that Jews are the enemy of freedom.

This isn't a conspiracy theory, or a paranoid delusion of the obsessed: Jews are blatantly involved in weaponising almost every institution and apparatus against the White man. 🧐"
86,1828200152789930200,Irrelevant,{},User agreement,"📍Brisbane 
EAM Queensland is back into regular group training after a successful national event 

@NSNContactBot @EuropeanAusMvt"
89,1836211949639790600,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Demonization of Jews (portraying them as inferior and despicable)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"So much ideology packed into one @abcnews headline:
1. Obscure the actual perpetrator by framing it as ""Hezbollah pager attack"" (shield Israel☑️)
2. ""Disabled the group's communications"" (Centre & legitimate Israel's narrative not its war crimes ☑️)
3. Represent all victims- kids, nurses, doctors, shoppers, civilians- as Hezbollah ""members"" (rewrite international law as per Israel's MO and propaganda☑️)
4. Arabs only understand violence, and deserve to be humbled by killing them (dehumanise Arabs including children ☑️)."
90,1843900448023163100,Irrelevant,{},User agreement,The boys
91,1830515986379969000,Positive,"{""Justifying Nazi ideology""}",User agreement,"Hitler soldiers. 
📍Melbourne, Victoria 
@NSNContactBot @EuropeanAusMvt"
93,1802438908942438400,Positive,"{""Defaming Jewish symbols"",""Demonization of Jews (portraying them as inferior and despicable)"",Other}",User agreement,@GonenYonatan Did they suck each other off . Is that in the Talmud
94,1870066692061016300,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@JacintaAllanMP You are a slave to the Jews.

You are robbing Australians of their rights on behalf of a parasitic hostile fith column.

Traitor scum."
95,1870254963479462000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Blood libels and religiously based antisemitism""}",User agreement,Evidence of ethnic cleansing by #Israel ignored by media in Australia despite @MSF reporting.  Another example of the media's treating #Palestinians as less human than #Israelis
96,1772946275756884200,Irrelevant,{},User agreement,"@jacobhersant @DrewPavlou Yakub mentioned...

This is big...."
97,1820548633714159900,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"33% of the richest Americans are Jews
34% of the richest Russians are Jews

Jews are 0.2% of the planet.  Why are they DRASTICALLY overrepresented across extreme wealth? Why does the media not report about this?

H/T @tonyrigatonee"
98,1792552460843938000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,@rowandean Keep your Jewish masters happy Rowan . The ones who started Cultural Marxism your favorite thing 🤣
101,1874997218501186000,Irrelevant,{},User agreement,@GregAbbott_TX
106,1881809024532070400,Positive,"{Other,""Calling for violence and hostility against Israel""}",User agreement,Appalling attempt to censor. #Palestinian protests must be allowed in the Melbourne CBD. #Israel supporters must not be allowed veto power
107,1792566318820106800,Irrelevant,{},User agreement,@MannieMighty1
108,1750803727152542200,Irrelevant,{},User agreement,WE WON
59,1866413597083271400,Positive,"{Other,""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,Not one attack on a mosque in Australia has generated as much political and media attention as last week's attack on a Melbourne synagogue. All appalling but not treated equally. The prejudice and racism against Arab Australians is part of this nation's DNA. #auspol
61,1848838599325741300,Negative,{},User agreement,"22/10/24 - Victorians say goodbye to
'Refugees' @NSNContactBot @EuropeanAusMvt @WhiteAusVic"
63,1824462989313163800,Irrelevant,{},User agreement,@MerseyPolice Is this you? 🧐
64,1729995122564362800,Positive,"{""Calls for harming/killing Jews""}",User agreement,I do not condemn Hamas.
67,1843756416596881700,Negative,{},User agreement,Extraordinary that no Australian mainstream media outlet investigates the Israel lobby's undermining of Australian democracy. Free trips to Israel for MPs and journalists. Lawfare etc #auspol
68,1870417092098584800,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,"@SharriMarkson Omg just imagine the horrifying thought of White Australians who protest that Jews hate the very idea of White Australia having any semblance of freedom of speech😱

You probably need to un-bunch your panties and get with the program imo, because you sound very cringe 😐"
69,1818267260114313500,Negative,{},User agreement,"Is it weird that nations flourished after the expulsion of one group?

H/T @MarcJEvola"
73,1756263285547229400,Negative,{},User agreement,This is the Israel the world is starting to see. About fucking time!
74,1767792654656676000,Positive,"{Other,""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Supporting Palestine is not anti-Semitic, and Israel does not represent all Jews.

It really isn't complicated."
75,1825033694828261400,Negative,{},User agreement,"@AlboMP The traitor can never celebrate the ethnogenesis of the Nation he leads.

It has to be the ""x-Australian"" community, readily campaigning for every minuscule group except the whole of the Nation.

What's next? The Bosnian-Australian meetup? The Kazakh, Bolivian, Armenian festival?"
76,1880506350108905700,Positive,"{Other,""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,#Antisemitism is appalling but it is being exaggerated in Australia by the #Zionist lobby to ensure support for #Israel by politicians and the media.
78,1792180924249247700,Positive,"{Other,""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,@IMTIzionism Liar
81,1710606557963329500,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"When Ukrainians resist it's heroic. Agreed.
When Palestinians resist it's ""terrorism"" and condemnation."
84,1803264551154262500,Positive,"{""Justifying Nazi ideology"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"@Steve_Dimo @anniedundun Offering moral support to the Zionist Entity while they're commiting genocide makes Josh an accomplice . But we shouldn't hang people until after the trial , like Nuremburg"
87,1742590255625273600,Irrelevant,{},User agreement,We'll be waiting.
88,1756182091979796700,Irrelevant,{},User agreement,@SaeedDiCaprio Thanks for sharing my videos
92,1830394375500935400,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Israel is now making the occupied West Bank uninhabitable.

Israel has never had a Hamas problem; it has always had a Palestinian problem."
99,1803098622734823700,Irrelevant,{},User agreement,@MannieMighty1 Just because a goblin is born in a stable doesn't  make it a horse
100,1884010963546108000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",Other}",User agreement,"Israel wants to go back to a time when the world wasn't watching the slow burn genocide, the ongoing Nakba! 

Our job is to make sure that, that never happens! 

Release all the Palestinian hostages now!"
102,1884683965493035300,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,"Hey look, it's a JEW condemning @RealCandaceO for discussing topics like Jewish overrepresentation and the USS Liberty.

How completely predictable @emilyraustin"
103,1887304432817201700,Irrelevant,{},User agreement,"Loan sales guy keeps calling me. So I tell him to 'put a girl on' low and behold a girl from the company calls back to try and sell me a loan. I lecture her on the immorality of usury (she didn't know what usury is, she was selling me a loan at 38% interest). Demon bitch hangs up"
104,1893783988671496200,Positive,"{""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,My piece today @themercurycomau on the Zionist lobby's cultural McCarthyism against artists who support or even discuss #Palestine
105,1836561164115022000,Irrelevant,{},User agreement,Unquestionable.
109,1797031569959649500,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Calling for violence and hostility against Israel""}",User agreement,Shame on Australia. We are facilitating Israel's genocide in Gaza.
110,1750741071687250200,Irrelevant,{},User agreement,"The ICJ ruling will be delivered tonight, on Invasion Day in so-called Australia and I can't think of a more poetic reminder that the pursuit of justice is global and that our struggles are bound together."
111,1735784069550706700,Irrelevant,{},User agreement,Please share rather than like.
112,1883428769475768600,Irrelevant,{},User agreement,@7NewsAdelaide Yeah the boys
113,1747135117997552000,Irrelevant,{},User agreement,"Note Nicky Stein, a lawyer, telling Whatsapp group lawyer members to contact ABC "" So they feel there is an actual legal threat."" Problematic conduct from a lawyer."
114,1838960244883382500,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"Biden's kids all married Russians
Trump's kids almost all married Russians
Kamala married a Russian
Russians are 66% of Bidens cabinet
Russians are 33% richest Americans
Russians earn 300% average Americans
Russians fund trump & Harris
Russians own big tech

Oh wait, I mean JEWS!"
115,1838159553080569900,Negative,{},User agreement,What does it take for Australian mainstream media and political class to stop reporting #Israel neutrally. It is a rogue state. #Terrorism #warcrimes #genocide are its weapons.
116,1862306773987742200,Positive,"{Other,""Blood libels and religiously based antisemitism""}",User agreement,"Well @CommunityNotes REMOVED their label because we've demonstrated that John Wilkes Booth WAS Jewish 

Perhaps this happened as, not only did his children write in their memoirs that they were Jewish but even AI agreed with me that Booth's grandparents were JEWISH"
117,1855320479449358600,Irrelevant,{},User agreement,Jeremy Clarkson leader of agricultural national socialism
118,1756067862727532500,Irrelevant,{},User agreement,Extremely wholesome photo
119,1804644489317020000,Irrelevant,{},User agreement,@Kahlissee Going back to Khazaria
120,1822191131427230000,Irrelevant,{},User agreement,@Steve_Laws_ @hajarabumoussa
121,1881520626395234300,Irrelevant,{},User agreement,@ThomasSewellx It's time
122,1887696017404883500,Negative,{},User agreement,"If you needed anymore proof that maga communism was nothing more than just brown will to power then here you go. 

It's just another anti-white ideology masking itself as something profound and avant guard. 

To hell with them all"
123,1873812202341438000,Negative,{},User agreement,@RepShriThanedar America for the White man! ⚡️
124,1893550338222723300,Negative,{},User agreement,"Victoria Police have placed @TimLutze88 under arrest at the Shrine of Remembrance in Victoria for honouring and supporting the continuation of the Last Post which was threatened to be cancelled.

This is an absolute disgrace and treason of the highest calibre. Disgusting scum."
125,1840683524199788800,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,While the Australian media and political class whips up hysteria about flags of proscribed organisations they are happy for people to fly the flag of a nation whose leaders are committing genocide  #Israel
126,1794857368645444000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Collective blame of Jews for actions of the State of Israel"",""Comparing Israel and its policies to Nazi Germany"",Other,""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,@Angelic_Air @SlanderedSaint2 @Ostrov_A You think you are getting an alternative that will restore national cohesian and you get another Zionist unfortunately
127,1873296707200614700,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Demonization of Jews (portraying them as inferior and despicable)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,The coverage by @abcnews of #Gaza has been characterised by spinelessness and allowing the #Zionist lobby to bully it. It is not a news outlet that supports human rights for all. It values #Israel lives more than those of #Palestinians.
128,1793582106284884200,Negative,{},User agreement,"@NiohBerg Why were kicked out of 108 countries . Why do people have to make laws so people wont publish their true thoughts about you .Now that you have made yourself the most despised people on earth , what is your future"
129,1883846124102115600,Negative,{},User agreement,"If I had a dictatorship, this would be the aesthetic."
130,1882107729248186600,Negative,{},User agreement,TV show looks well made. I'll probably check it out. Hopefully it's not super-anti fash.
131,1831199241815118300,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Calling for violence and hostility against Israel"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"In response to the Oslo Accords, @DrHananAshrawi  said, ""They made the people under occupation responsible for the security of their occupier.""  Throughout Israel's savage 11 month (and continuing) genocidal campaign in Gaza, zionists have made the people opposing genocide responsible for the feelings of those who support genocide. (1) 🧵"
132,1838329505712136200,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"In case you didn't know, 52% of Harvard MBA students are JEWISH

Jews are only 2% of America and 0.2% of the world. Is that weird?"
133,1825115515834045000,Negative,{},User agreement,"@RealComfyfren @Rothmus ""Zendaya is the 2nd most beautiful celebrity"" lol"
134,1871168303315722500,Negative,{},User agreement,@carolinemarcus @SkyNewsAust ⚡️ FREEDOM FOR THE WHITE MAN  ⚡️
135,1767055708128739300,Negative,{},User agreement,@PeterDutton_MP ' Muslim Australian' is an oxymoron. No Muslim can be Australia.
136,1782924539846103300,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other}",User agreement,"Poor little tiny Israel. 

Cenk Uygur smashes panel."
139,1838931933427823000,Positive,"{""Cynical use of the Holocaust and Holocaust denial""}",User agreement,"Is it weird the three most prominent authors on WW2 left out ""that event"" from their works? What might that tell us?"
140,1829058255269835000,Negative,{},User agreement,@iamyesyouareno Many options are available
290,1781196684539933000,Positive,"{""Calls for harming/killing Jews"",""Calling for violence and hostility against Israel""}",User agreement,"Seriously Fuck you Israel! Your day is coming faster than you think. 

During a raid on his home in the Shwaika neighborhood of Tulkarm, a Palestinian youth named Osayd Taha was viciously attacked by a military dog belonging to the occupation forces. The brutal incident highlights the excessive use of force and aggression employed by the occupying forces against Palestinian civilians, even targeting innocent youths like Osayd Taha.

This unjust and inhumane treatment further exacerbates tensions and reinforces the oppressive nature of the occupation in Palestinian territories."
137,1846367395453260000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,This is the real Israel. Hatred and entitlement running through their veins.
138,1875414494043893800,Negative,{},User agreement,"It's called being daring and having a little balls, like your forefathers had who are now staring down at their anime fan son in shame and regret"
142,1880768789153002000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,Are JEWS offered interest free loans? Is that incredibly bigoted if only offered to JEWS?
146,1822668032617198000,Negative,{},User agreement,@iamyesyouareno
147,1728275405218648300,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Calling for violence and hostility against Israel""}",User agreement,I condemn anyone condemning Palestinian resistance.
152,1854747771745509600,Negative,{},User agreement,"White man, your time is now.

Every year, our people are made to endure an ever-increasing rate of injustice. We are expected to bare our teeth and keep silent.

No more. The traitors won't stop until there's none of us left.

Take up action. What's stopping you?

@NSNContactBot"
153,1873013880798232600,Negative,{},User agreement,"@ada_lluch Ok then White Americans should just go along with being replaced by 1.4 billion Indians, got it 😂"
154,1864918234064949800,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,@PeterDutton_MP Soulless goblin goyim dancing a little tune for your Jewish masters. Who are you fooling?
157,1880271304160604400,Negative,{},User agreement,I am a fascist
