tagger_decision_id,tweet_id,tagged_by,classification,features,tagging_date,tagging_duration,content
1325,1819721414364328200,6,Irrelevant,[],2025-03-23 12:37:03.614130,0 days 00:00:06.516000,@marcuschown Shut up you race tr****r
1265,1873799840984941000,6,Irrelevant,[],2025-03-23 10:25:59.299969,0 days 00:00:28.903000,"Hey @Ford, why did you delete this?"
1339,1821257191028093000,6,Negative,[],2025-03-23 12:42:12.655905,0 days 00:00:37.247000,"@sussex_police On the level. Not speaking up or down. 

You are an enemy organisation who competes against the interests of White citizens. 

For a long time, you've failed your duty to 1) uphold the confidence of White citizens, and 2) protect them from minorities.

Race traitor lap dogs 🫥"
1259,1892217981590991400,6,Negative,[],2025-03-23 10:18:25.432992,0 days 00:20:44.328000,"JEWS are 0.2% of the population but are world leaders in:

Mexico, Argentina, Venezuela, Panama, El Salvador, France, England, Russia, Latvia, Ukraine, Portugal, Transnistria, Philippines, Poland, Belgium, & Israel?

Follow: @Norambu3na 🔥"
1328,1885871804515811600,6,Negative,[],2025-03-23 12:37:52.236131,0 days 00:00:18.631000,"@ThugnastyMMA You're so tough in the ring but so cowardly on the spiritual battlefield of life.

This is being cucked.
This is subservience
This is obedience
It's kneeling before the machine

And it's doing so for a group of elites who believe you beneath them

They view you as a slave"
1300,1882223769978315000,6,Uncertain,[],2025-03-23 11:18:31.595383,0 days 00:00:11.119000,"So JEWS make over 200% more money than whites in America but are ALSO benefiting from ""minority status""?

H/T @noble_x_x & @AshaLogos"
1369,1873558881571569700,6,Negative,[],2025-03-23 12:53:15.113991,0 days 00:00:08.694000,"@MyLordBebo What kind of last name is SILVERMAN?

Is it JEWISH?

Could that explain it?"
1351,1865869191078646000,6,Positive,"['Other', 'Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:45:44.227122,0 days 00:00:55.977000,"There has NEVER been a more concise, comprehensive overview of the dangers, detriments, & deaths resulting from communism, Zionism, & central banking

@Truthtellerftm will forever be the most incredible detractor of the (disproportionately) JEWISH-lead Bolsheviks"
1294,1888993298125131800,6,Irrelevant,[],2025-03-23 11:14:20.820936,0 days 00:00:16.580000,"Sub Saharan Africans, with an average IQ of 65, had not developed the wheel, permanent shelter, a chair, written language, agrarian cultures, or even permanent communities at the arrival of europeans

But @ninaturner will tell you they ""built America"" because @Netflix told her so"
1368,1868090429113254100,6,Negative,[],2025-03-23 12:53:06.125300,0 days 00:00:12.758000,"Feminism isn't pushed because it's righteous, but rather, because it destroys that which is.

Is it JEWS who push it?"
1269,1853124926384791800,6,Negative,[],2025-03-23 10:30:14.794772,0 days 00:00:14.520000,"Because a black man angrily spammed my DM on IQ, a few facts:

⚫️ American black IQ is ~80
⚫️ American whites is ~105
⚫️ Sub-Saharan blacks are ~65
⚫️ Legal retardation is 70-75
⚫️ ~35% of American blacks BELOW that
⚫️ Cleopatra & the Egyptians NOT black"
1359,1876177171976462300,6,Positive,"['Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:50:00.064963,0 days 00:00:32.365000,"@elonmusk Who are the tyrants?

Starmer is married to a JEW
He has JEWISH kids
His top donors were mostly JEWS

In America, Biden's kids all married JEWS
So did most of Trumps, Bush, & Clinton

JEWS made up 66% of Bidens cabinet

WTF is happening?"
1323,1847645646741799400,6,Negative,[],2025-03-23 12:35:24.637803,0 days 00:00:16.633000,"@RedPillSayian Why do black American men, aged 16-36, who make up only 2% of America, cause over 50% of ALL violent crimes?

That's a 25x overrepresentation

Why is this tolerated?
Why is the media silent on this?
Why are whites not furious & tired of it?
Why is it ""racist"" to be angered by it?"
1346,1830595064189387000,6,Negative,[],2025-03-23 12:43:49.086991,0 days 00:00:28.103000,"It's my belief that, if you sent any white 30 year old into a Time Machine & back 70 years, they'd never wish to return

Most can't fathom how must different the world was nor how much better it should be

We don't have to live this way

All ""they"" celebrate destroys the 🌎"
1358,1837101512239047200,6,Negative,[],2025-03-23 12:49:27.230887,0 days 00:00:25.072000,"A few uncomfortable truths:

IQ is genetic. It's the ""intellectual horsepower"" of your body

It's heritable. A low IQ parent likely has a low IQ child

Low IQ is linked to low impulse control

IQ varies (average) across races

WORST - Low IQ people can't comprehend they're low IQ"
1326,1820157721540166000,6,Irrelevant,[],2025-03-23 12:37:07.562319,0 days 00:00:03.593000,What a curious theory @PorterWayne shared
1378,1819811720983908900,6,Negative,[],2025-03-23 12:55:40.814928,0 days 00:00:05.052000,"Was this once plastered across America? 

H/T @RealSherally"
1320,1823359405779239200,6,Irrelevant,[],2025-03-23 12:33:45.762437,0 days 00:00:08.798000,"I can't quite figure out the pattern here 

H/T @tonyrigatonee"
1367,1850903794000777700,6,Negative,[],2025-03-23 12:52:52.957171,0 days 00:00:14.631000,@DocumentIsrael Died t ring to steal something.  Typical
1364,1829279278325989400,6,Uncertain,[],2025-03-23 12:52:28.612807,0 days 00:00:38.422000,@IStandWith92259 @israelifihther Im not the one killing unarmed women and children
1286,1842451843433234400,6,Irrelevant,[],2025-03-23 11:05:05.676083,0 days 00:00:08.819000,@AlboMP How much air is in their chip packets? That's what we need to know dip stick
1342,1821126967413948700,6,Negative,[],2025-03-23 12:42:52.451521,0 days 00:00:13.715000,@woolfe @ellymelly Now compare the numbers to those killed by America in its wars since 1946
1310,1828152668185076000,6,Negative,[],2025-03-23 12:29:22.273267,0 days 00:00:14.347000,@RepJimBanks @netanyahu
1263,1803507273068892400,6,Irrelevant,[],2025-03-23 10:21:09.917856,0 days 00:00:09.831000,@jeremyleibler
1750,1801962092100199000,6,Negative,[],2025-03-26 11:34:52.462777,0 days 00:00:09.176000,@StopZionistHate Squint eyes a bit
1746,1799324091595542800,6,Irrelevant,[],2025-03-26 11:34:00.047009,0 days 00:00:04.764000,@Palsvig 🤮
1348,1796669802876178400,6,Irrelevant,[],2025-03-23 12:44:03.477687,0 days 00:00:02.659000,@TomatoBubble
1309,1796040813153046800,6,Irrelevant,[],2025-03-23 11:20:18.797906,0 days 00:00:13.122000,@JacintaAllanMP What about stopping the late 5erm unborn being ripped apart . And giving medical treatment to aborted babies born alive
1373,1794582475139862500,6,Negative,[],2025-03-23 12:54:34.547551,0 days 00:00:38.535000,@nogulagsagain @OliLondonTV They're not killing them yhey are shooting them in the leg . What would you fantasise about doing if some one was stealing your families food .
1343,1793024579666927900,6,Irrelevant,[],2025-03-23 12:43:03.843570,0 days 00:00:10.961000,@MintPressNews Its a bit one eyed
1322,1792851815912161500,6,Positive,"['Other', 'Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:35:07.594156,0 days 00:01:12.169000,@rowandean Its the Zionist lobby with the power in the world that needs to be brought to heel .. Everyone on earth pays some of their earnings to them now .
1340,1794080344469320000,6,Negative,[],2025-03-23 12:42:22.027794,0 days 00:00:08.900000,"@Salwan_Momika1 No where to run to , nowhere to hide"
1278,1786132717765112300,6,Irrelevant,[],2025-03-23 10:59:24.394951,0 days 00:00:09.320000,@benshapiro That's a no from me .
1283,1786344541689397500,6,Uncertain,[],2025-03-23 11:01:15.588304,0 days 00:00:50.671000,@CensoredMen Quote 'When a Zion makes an accusation it's a confession
1361,1889575609975579000,6,Negative,[],2025-03-23 12:50:59.712707,0 days 00:00:26.190000,"@BaGuicheteau @AnimarchyYT Ok redditor, 

Let's just build 5,000 high rise apartment complexes in Coober Pedy to adjust for the influx of infinity Indians.

Why not level the Kimberleys so we can house the entire third world while we're at it? After all, that's Australia's main purpose, right?"
1282,1886932832519676400,6,Irrelevant,[],2025-03-23 11:00:24.600776,0 days 00:00:06.012000,@AltMediaWatch Wow congrats bro you're a fucking genius
1739,1879048994296619000,6,Irrelevant,[],2025-03-26 11:31:50.176093,0 days 00:00:23.495000,"State Tournament '25

As iron sharpens iron, so too does one person sharpen another

Get active!

📍Melbourne, Vic

@NSNContactBot"
1355,1883372290681066000,6,Irrelevant,[],2025-03-23 12:47:24.319339,0 days 00:00:05.890000,@ZoomerHistorian FUCK ALL THE CUNTS
1754,1876079546346402000,6,Irrelevant,[],2025-03-26 11:35:50.303622,0 days 00:00:15.679000,"@ThomasSewellx These people are delusional. A biproduct of their obsession with cartoon fantasy worlds. 

People obsessed with anime slop seem to develop an over-inflated sense of self worth and keen lack of self awareness.

They're basically spiritual troons."
1376,1870420311520473300,6,Positive,"['Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:55:08.105687,0 days 00:00:13.514000,JEWS HATE FREEDOM
1307,1854472837152882700,6,Irrelevant,[],2025-03-23 11:19:58.395187,0 days 00:00:04.398000,Scum.
1275,1871039184187822300,6,Positive,['Calls for harming/killing Jews'],2025-03-23 10:54:58.503405,0 days 00:00:14.909000,"@joeldavisx FUCK THE JACKS

JEWS HATE FREEDOM

JOEL DAVIS WHITE POWER"
1377,1760547409317519400,6,Positive,"['Spreading conspiracy theories about Jewish control (power, money, and media)', 'Collective blame of Jews for actions of the State of Israel', 'Calling for violence and hostility against Israel']",2025-03-23 12:55:35.427771,0 days 00:00:27.008000,"This is why we dislike Israel, it's based on their behavior and not their Jewishness."
1295,1853953827650887700,6,Irrelevant,[],2025-03-23 11:14:37.793107,0 days 00:00:16.585000,@OzraeliAvi Little grot jew
1306,1817488401970438700,6,Negative,[],2025-03-23 11:19:53.625055,0 days 00:00:10.198000,@9NewsAUS MASS DEPORTATIONS NOW!
1281,1757935895968366600,6,Negative,[],2025-03-23 11:00:18.300057,0 days 00:00:13.746000,@SuspectFed Why'd you block out @ThomasSewellx 's name if you're so certain he's a fed. Truth doesn't fear investigation. Let people go see for themselves.
1366,1758757496762863900,6,Negative,[],2025-03-23 12:52:37.979977,0 days 00:00:03.243000,But you didn't have to CUUUUT ME OFFF~~
1374,1756078328430436400,6,Negative,[],2025-03-23 12:54:42.314625,0 days 00:00:07.343000,"@BadEmpanada ""Mediterranean"" yeah Lebanese or Spaniard mutt mix at best."
1276,1740230260481032200,6,Negative,[],2025-03-23 10:58:36.038528,0 days 00:03:37.175000,"@ReganHodge2 Regan Hodge writes articles simping for Victoria Police while also demonising the victim of a terror attack.

What a loser!"
1334,1877998402652283100,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-23 12:40:36.029223,0 days 00:00:20.706000,My people in 2015. Nothing has changed except the numbers and the scale of the atrocities and genocide committed by Israel.
1299,1846461193726447900,6,Irrelevant,[],2025-03-23 11:18:20.114654,0 days 00:00:03.479000,Is there anything else I need to add?
1287,1824816693039997400,6,Positive,['Calling for violence and hostility against Israel'],2025-03-23 11:08:03.795577,0 days 00:02:57.731000,This changed me forever. Palestine will be free and Israel will be decolonised.
1353,1798886287836926200,6,Positive,"['Calling for violence and hostility against Israel', 'Other']",2025-03-23 12:47:07.435587,0 days 00:01:17.312000,This is the true Israel. Vile racist illegal settlers bashing Palestinians as security watch on. This is why Oct 7 happened. The world allowed this to happen for far too long.
1288,1791787443294994400,6,Positive,['Calling for violence and hostility against Israel'],2025-03-23 11:08:44.218543,0 days 00:00:40.110000,Let's make #FuckIsrael trend.
1740,1776444792790249500,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-26 11:32:32.657673,0 days 00:00:42.190000,"The unwavering dedication of Palestinians to their Islamic beliefs is deeply inspirational.

In Gaza, Palestinians who have been displaced held Taraweeh prayers in camps and beside the ruins of demolished mosques."
1327,1767353584293909000,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-23 12:37:33.230948,0 days 00:00:25.347000,Israel wonders why we hate them.
1277,1763863686563955000,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-23 10:59:14.748215,0 days 00:00:38.344000,Here's Israel acting exactly like the terrorist organisation it is.
1298,1762390008735158500,6,Negative,[],2025-03-23 11:18:16.205803,0 days 00:00:59.324000,"Why aren't the Palestinians receiving these types of deliveries on a daily basis?

What the fuck is wrong with this world?"
1383,1763490528702972000,6,Negative,[],2025-03-23 12:56:21.525919,0 days 00:00:07.685000,The horrific truth is some of these beautiful souls are most likely dead.
1285,1756212501149266200,6,Uncertain,[],2025-03-23 11:04:56.531741,0 days 00:03:34.346000,Every so often my videos go viral and people ask to see more. Here the IDF threaten me and a family grieving their 5 year old girl who was killed by a settler.
1260,1743934103081161000,6,Negative,[],2025-03-23 10:19:02.582621,0 days 00:00:36.818000,People keep asking how and why I got involved with Palestine. Here's why.
1313,1717126086155489300,6,Positive,['Other'],2025-03-23 12:30:41.258941,0 days 00:00:31.975000,"Fuck Israel and all its supporters, you should be ashamed of the person you see in the mirror."
1274,1894565928710386000,6,Uncertain,[],2025-03-23 10:54:43.179699,0 days 00:02:14.766000,"The intellectually dishonest definition of antisemitism adopted by Australian universities has basically loaded a gun and pointed it at Palestinian and Arab academics first and foremost. The only way we are permitted to exist as Palestinian and Arab in the academy is if we acquiesce to genocide, occupation, apartheid and settler colonialism. We are expected to bear witness silently, to surrender to the blows dealt on us and not name our oppressor, occupier, genocider. This is a shameful capitulation that not only betrays the core principles of intellectual freedom  but exposes the contempt with which Palestinian and Arab lives are held. We have never been safe."
1372,1888030768791765500,6,Negative,[],2025-03-23 12:53:55.623730,0 days 00:00:18.105000,"Furious at the determination of White men to simply keep existing.

By what right does the press judge who the Australian people choose to support?

What's next, should we make giving a Nazi your money illegal?

Should we start banning groups of over 5 White guys in public?"
1751,1822947632408621000,6,Negative,[],2025-03-26 11:35:05.964212,0 days 00:00:13.219000,"yours in genocide ...
Melbourne Symphony Orchestra"
1270,1842155438592393700,6,Uncertain,[],2025-03-23 10:31:29.530758,0 days 00:01:14.356000,Brought to you in the colours of Israel's flag
1380,1812259170282000600,6,Positive,['Other'],2025-03-23 12:55:59.273301,0 days 00:00:15.391000,If Israel dropped an atomic bomb on Gaza tomorrow it is clear that it would be business as usual for the Western world and their Arab and Muslim puppet regimes.
1279,1785449971703296300,6,Negative,[],2025-03-23 10:59:48.139052,0 days 00:00:23.407000,"2. One of my PhD students, a young Muslim Lebanese woman from western Sydney, has started a PhD on Arab cultural production and poetry as artistic activism among Arab diaspora artists in western Sydney.

The other PhD candidate, a young Muslim Egyptian woman, has just submitted her proposal to conduct a comprehensive analysis of abolitionist critiques and mobilisation tactics across Cairo, New York and Sydney/Melbourne."
1290,1785449973704016000,6,Uncertain,[],2025-03-23 11:11:23.196491,0 days 00:01:40.637000,"3. And so when Zionists demand my fellowship be cancelled, they are purposefully targeting me and the next generation of Arab and Muslim women academics.

They seek to eliminate us from the academy because our voices, knowledge production and impact threaten the White supermacist status quo they so desperately seek to maintain."
1305,1893432160607928600,6,Irrelevant,[],2025-03-23 11:19:43.053118,0 days 00:00:05.999000,🧵 Ezra Pounds Crusade Against Usury
1337,1745386645715878400,6,Uncertain,[],2025-03-23 12:41:02.693894,0 days 00:00:10.748000,"Only God knows if my dad will live to see a free Palestine but I am grateful my father, older than the illegitimate state of Israel, is alive to watch this historic moment."
1324,1737413363377054000,6,Positive,"['Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:36:56.786797,0 days 00:01:31.573000,The sacking of @antoinette_news who consistently shows what courageous ethical journalism looks like is a travesty. At what point will  @abcnews fulfil its function as a public broadcaster & not agent of a Zionist lobby determined to remove journalists who refuse to be silent?
1356,1743044545166881000,6,Positive,['Other'],2025-03-23 12:48:37.476709,0 days 00:01:12.654000,I won't describe this man as a terrorist when that word has no normative value or definitional integrity given its weaponised only against people of colour. Specificity is needed. This is a Jewish-Zionist White supremacist Australian man proudly participating in genocide.
1757,1721416019120714000,6,Negative,[],2025-03-26 11:36:07.402261,0 days 00:00:08.654000,The Greens are the only party to show moral leadership. Labor and Liberal are a genocide cheer squad.
1271,1711879155149951200,6,Positive,['Other'],2025-03-23 10:51:23.626377,0 days 00:19:53.709000,"How is it possible that Palestinians in Australia are being policed for their language, protests, grief, called animals, accused of supporting terrorism, framed as instigators, and an Australian Jewish organisation openly calls for genocide. ""Flatten it."""
1304,1718024789812789200,6,Negative,[],2025-03-23 11:19:36.651527,0 days 00:00:21.969000,.@SenatorWong @AlboMP Australia abstained. Your position is clear. I will not appeal to you on moral terms. You have none. We will do what it takes to swing the Muslim & Arab vote from Labor bc YOUR vote is for our genocide.
1318,1711308024290464000,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-23 12:33:26.493896,0 days 00:00:29.023000,They can light up their colonial buildings. But we know that popular global support is with Palestine and that the genocidal state of Israel has only the ruling elites by its side. #FreePalastine
1352,1894343653633462500,6,Irrelevant,[],2025-03-23 12:45:49.680060,0 days 00:00:05.095000,"No, I think we've had enough of your unpopular opinions."
1297,1896633839902195700,6,Irrelevant,[],2025-03-23 11:17:16.498902,0 days 00:00:03.778000,Yea yea whatever man
1365,1889882838146884000,6,Negative,[],2025-03-23 12:52:34.389253,0 days 00:00:05.418000,WW2 guy never heard of WW2
1347,1889326039857287400,6,Negative,[],2025-03-23 12:44:00.389576,0 days 00:00:10.990000,"""Nazi germany was fighting for the bankers secretly so the USSR had to ally with the bankers openly in order to defeat nazism which is just liberalism, they had to convince the actual liberals to fight the nazis who are also liberals by allying with them""

Howda ya kno I'm brown?"
1333,1892530215051493600,6,Negative,[],2025-03-23 12:40:14.936346,0 days 00:00:19.493000,"Yes I love Fascism 

Long live Mussolini 

Long live Graziani"
1336,1889020490632614400,6,Negative,[],2025-03-23 12:40:51.611242,0 days 00:00:07.048000,You probably had it coming. Anyone that calls themselves an 'Indian princess' (lol) is already as insufferable as they come.
1273,1883343052980548000,6,Positive,['Other'],2025-03-23 10:52:28.008885,0 days 00:00:49.485000,@waltermasterson Your face looks grotesque. Are you Jewish?
1267,1877645970181423600,6,Negative,[],2025-03-23 10:29:43.107721,0 days 00:00:31.076000,March On Rome figures
1302,1869220564000481800,6,Irrelevant,[],2025-03-23 11:19:07.667821,0 days 00:00:28.211000,"My best friend fucked a jeet. All of my efforts to thwart this have been done in vain. 

I have failed."
1341,1862133863440404500,6,Irrelevant,[],2025-03-23 12:42:38.335706,0 days 00:00:15.959000,@CDMorlock Your idols literally kiss each other on the mouth. You have no right to talk.
1301,1894610465373958100,6,Negative,[],2025-03-23 11:18:39.021743,0 days 00:00:07.018000,This will have a serious chilling effect on freedom of speech.
1303,1889424325427830800,6,Irrelevant,[],2025-03-23 11:19:14.363203,0 days 00:00:06.289000,Should never have got to court.
1292,1879266699054362600,6,Negative,[],2025-03-23 11:13:22.083973,0 days 00:01:03.453000,"The so called Anti Semitism Commissioner Jillian Segal, essentially an apologist for #Israel, thinks courts need to be tougher on offenders. Utter bullshit. Increased penalties do not deter. Further note she doesn't care about Arab Australians and Muslims being harassed #auspol"
1272,1878926550504182300,6,Negative,[],2025-03-23 10:51:38.181722,0 days 00:00:14.271000,When will the Australian media and political class focus on the daily abuse that Arab Australians and members of the Muslim community in this country endure? #Gaza
1332,1865164937812963300,6,Uncertain,[],2025-03-23 12:39:55.015752,0 days 00:00:50.699000,We need to be careful here. This appalling act must not be used to close down support for #Palestinians who are being subjected to #genocide
1759,1865882614164537900,6,Positive,['Other'],2025-03-26 11:37:16.619949,0 days 00:00:17.973000,"""Most concerning is that over half (58.2%) of participating mosques (or worshippers at them) had experienced targeted violence between 2014 and 2019."" No mention of this by media and Israel lobby"
1329,1841236791715881200,6,Uncertain,[],2025-03-23 12:38:41.504164,0 days 00:00:48.666000,Media in Australia needs to ask why it is ok to fly the flag of a nation committing #genocide ? #Israel
1370,1893473998585082000,6,Negative,[],2025-03-23 12:53:33.215881,0 days 00:00:17.766000,"Text of an email sent today to Nick Mitzevich, Director of the @NatGalleryAus #Palestine"
1758,1841431166290948000,6,Positive,"['Collective blame of Jews for actions of the State of Israel', 'Other']",2025-03-26 11:36:58.278574,0 days 00:00:50.521000,"Politicians, media report many Jews feel uncomfortable or unsafe because of pro #Palestinian protests. But what about the discomfort, despair felt by Australians from Palestine and Lebanon? Governments and media refuse to acknowledge the #genocide in #Gaza? All should feel safe."
1362,1812414507534504000,6,Uncertain,[],2025-03-23 12:51:47.598238,0 days 00:00:47.458000,The @MaryKostakidis attack yet another example of seeking to close down a person who calls out #Israel oppression and #genocide of the #Palestinians
1296,1845720272114200800,6,Uncertain,[],2025-03-23 11:17:12.261930,0 days 00:02:34.078000,#Israel committing war crimes and crimes against humanity in #Lebanon This is a rogue state. All justified under the cover of attacking #Hezbollah It is again grossly disproportionate. This disregard for humanity shown by Israel is sickening.
1314,1813158825522053000,6,Uncertain,[],2025-03-23 12:31:17.600586,0 days 00:00:35.920000,The attacks on @MaryKostakidis by the #ZionistLobby is a chilling reminder that freedom of speech in Australia is under threat.  The appointment of an anti semitism Commissioner is another threat. Media must oppose these developments
